ANO_PROVA,ANO_ENTRADA,SEXO,IDADE,ESTADO_CIVIL,RACA,ESCOLARIDADE_PAI,ESCOLARIDADE_MAE,RENDA_FAMILIAR,AUXILIO_ESTUDANTIL,BOLSA_ESTUDANTIL,INTERCAMBIO,TRABALHO_DURANTE_GRAD,COTAS,ENSINO_MEDIO,PRINCIPAL_MOTIVACAO,DURACAO_PERMANENCIA,PERMANENCIA_PROLONGADA
2017,2012.0,M,20.0,A,A,2,4,4,A,C,B,C,D,A,E,5.0,0
2017,2013.0,F,18.0,A,A,4,5,4,A,C,A,C,A,B,E,4.0,0
2017,2013.0,M,18.0,A,A,3,3,2,A,C,A,D,D,A,E,4.0,0
2017,2011.0,M,23.0,A,A,1,4,2,A,A,A,A,A,B,E,6.0,1
2017,2013.0,M,18.0,A,A,1,1,5,A,B,A,D,A,A,D,4.0,0
2017,2012.0,M,18.0,A,A,3,4,0,A,F,A,A,A,B,A,5.0,0
2017,2012.0,M,18.0,A,A,3,5,5,A,F,B,D,A,B,E,5.0,0
2017,2012.0,M,19.0,A,A,4,4,3,A,C,A,E,D,A,H,5.0,0
2017,2012.0,M,20.0,A,A,3,3,2,A,A,A,A,A,E,H,5.0,0
2017,2013.0,M,20.0,A,A,3,3,3,A,B,A,D,D,A,E,4.0,0
2017,2013.0,M,19.0,A,A,4,1,1,A,A,A,C,D,A,E,4.0,0
2017,2011.0,M,18.0,A,A,3,4,5,A,A,A,A,A,B,A,6.0,1
2017,2011.0,M,19.0,A,D,5,5,4,A,D,A,A,A,B,C,6.0,1
2017,2013.0,M,18.0,A,A,5,4,4,A,B,A,A,A,B,E,4.0,0
2017,2012.0,M,17.0,A,A,4,4,3,A,B,A,E,A,B,E,5.0,0
2017,2009.0,M,22.0,A,D,4,5,4,A,A,B,A,A,B,A,8.0,1
2017,2013.0,M,18.0,A,A,5,5,4,A,B,A,D,A,B,E,4.0,0
2017,2012.0,M,18.0,A,A,4,3,3,A,B,A,B,A,A,C,5.0,0
2017,2012.0,F,17.0,A,A,4,5,5,A,A,A,A,A,B,H,5.0,0
2017,2013.0,M,19.0,A,A,3,5,4,A,A,A,A,A,B,E,4.0,0
2017,2013.0,M,19.0,A,A,3,3,2,A,B,A,A,A,A,E,4.0,0
2017,2013.0,F,18.0,A,F,3,4,3,A,D,A,A,A,B,A,4.0,0
2017,2011.0,F,18.0,A,A,5,4,3,A,A,B,C,A,B,A,6.0,1
2017,2012.0,M,19.0,A,D,4,5,2,A,B,C,A,A,B,C,5.0,0
2017,2013.0,M,19.0,A,C,5,4,5,A,B,A,D,A,B,E,4.0,0
2017,2011.0,F,20.0,A,F,3,3,1,C,B,A,A,A,B,C,6.0,1
2017,2012.0,F,19.0,A,D,5,5,4,A,B,A,A,A,B,H,5.0,0
2017,2012.0,F,18.0,A,A,4,4,2,A,B,B,A,A,B,A,5.0,0
2017,2013.0,M,19.0,A,A,3,4,4,A,B,A,A,A,A,E,4.0,0
2017,2010.0,M,18.0,A,F,4,4,5,A,B,A,E,A,D,E,7.0,1
2017,2010.0,M,21.0,A,A,2,1,1,E,F,A,D,C,A,A,7.0,1
2017,2012.0,M,17.0,A,A,2,5,3,A,D,B,D,A,B,A,5.0,0
2017,2011.0,M,19.0,A,A,4,4,4,A,A,A,B,A,B,D,6.0,1
2017,2010.0,M,19.0,B,A,3,5,3,C,D,A,E,A,B,E,7.0,1
2017,2013.0,M,18.0,A,A,5,4,4,A,B,B,D,A,B,H,4.0,0
2017,2010.0,M,18.0,A,D,5,5,5,A,F,A,A,A,B,E,7.0,1
2017,2013.0,F,19.0,A,A,4,5,4,A,D,F,A,A,B,E,4.0,0
2017,2013.0,M,19.0,A,A,3,3,4,A,B,A,A,A,A,E,4.0,0
2017,2012.0,M,18.0,A,A,3,4,1,A,F,A,B,A,B,H,5.0,0
2017,2013.0,M,17.0,A,A,3,4,1,A,D,A,A,A,B,E,4.0,0
2017,2011.0,M,18.0,A,D,3,4,1,A,F,B,A,A,B,E,6.0,1
2017,2011.0,M,21.0,A,D,4,4,5,A,B,B,E,A,E,E,6.0,1
2017,2013.0,M,18.0,A,A,5,4,5,A,A,A,C,A,B,E,4.0,0
2017,2013.0,M,18.0,A,D,4,4,1,A,B,A,A,A,B,E,4.0,0
2017,2011.0,F,21.0,A,D,2,4,4,A,B,A,A,A,A,D,6.0,1
2017,2011.0,M,18.0,A,A,5,5,2,A,C,B,A,A,B,E,6.0,1
2017,2010.0,M,20.0,A,A,4,4,3,A,A,A,A,A,A,A,7.0,1
2017,2010.0,M,19.0,A,F,3,4,1,A,A,A,A,A,A,H,7.0,1
2017,2012.0,M,18.0,A,A,5,4,5,A,D,B,A,A,A,E,5.0,0
2017,2012.0,M,18.0,A,A,4,3,2,A,D,A,A,A,B,H,5.0,0
2017,2013.0,M,18.0,A,A,3,2,1,A,B,A,A,A,A,E,4.0,0
2017,2012.0,M,18.0,A,D,5,4,4,A,B,A,E,A,B,E,5.0,0
2017,2009.0,M,18.0,A,A,3,5,3,A,A,A,A,A,E,E,8.0,1
2017,2012.0,M,17.0,A,D,4,3,3,A,D,B,D,A,B,E,5.0,0
2017,2011.0,M,18.0,A,A,3,3,1,E,A,A,A,D,A,E,6.0,1
2017,2012.0,M,17.0,A,A,5,4,5,A,B,A,A,A,B,E,5.0,0
2017,2012.0,M,19.0,A,A,3,4,3,A,B,B,A,A,A,A,5.0,0
2017,2012.0,M,20.0,A,D,3,5,4,A,B,A,E,D,A,E,5.0,0
2017,2012.0,M,19.0,A,D,3,4,4,A,A,B,A,A,E,E,5.0,0
2017,2012.0,M,18.0,A,A,4,4,5,A,D,B,D,A,B,E,5.0,0
2017,2013.0,M,18.0,A,C,3,4,5,A,B,A,A,A,B,C,4.0,0
2017,2010.0,M,25.0,A,A,5,4,6,A,A,A,E,A,B,E,7.0,1
2017,2011.0,M,17.0,E,A,3,5,0,C,C,B,A,A,B,E,6.0,1
2017,2013.0,F,18.0,A,A,3,5,5,A,D,A,A,A,B,C,4.0,0
2017,2013.0,M,19.0,A,C,3,4,4,A,D,A,E,A,B,E,4.0,0
2017,2013.0,M,17.0,A,D,5,5,4,A,B,A,A,D,A,E,4.0,0
2017,2012.0,M,17.0,A,C,3,4,3,A,F,A,A,A,A,E,5.0,0
2017,2012.0,M,19.0,A,C,4,4,1,A,A,A,A,A,B,E,5.0,0
2017,2012.0,F,18.0,A,B,4,5,2,A,B,A,D,A,B,A,5.0,0
2017,2011.0,M,17.0,A,B,1,3,1,A,B,A,E,B,A,E,6.0,1
2017,2012.0,M,18.0,A,D,5,5,2,A,B,A,B,A,B,H,5.0,0
2017,2012.0,M,18.0,B,D,1,1,2,A,B,A,E,D,A,A,5.0,0
2017,2011.0,M,18.0,A,D,3,3,5,A,D,B,C,A,B,E,6.0,1
2017,2012.0,M,18.0,A,A,4,4,3,A,B,B,D,A,B,E,5.0,0
2017,2012.0,M,18.0,A,B,3,3,3,A,B,A,C,A,D,A,5.0,0
2017,2012.0,F,21.0,A,D,4,5,1,A,F,A,A,A,A,C,5.0,0
2017,2009.0,M,19.0,B,D,2,3,3,A,D,A,E,B,A,E,8.0,1
2017,2012.0,M,18.0,A,D,3,3,1,A,B,E,A,E,A,H,5.0,0
2017,2012.0,M,20.0,A,D,4,4,5,A,B,E,A,A,B,E,5.0,0
2017,2012.0,M,18.0,A,B,3,3,0,A,B,A,B,A,B,E,5.0,0
2017,2009.0,M,18.0,A,B,4,5,1,A,D,A,A,A,B,A,8.0,1
2017,2011.0,M,20.0,A,D,3,4,1,A,B,B,D,A,B,E,6.0,1
2017,2010.0,M,26.0,A,A,4,4,0,A,A,A,B,A,A,H,7.0,1
2017,2009.0,M,20.0,A,A,1,2,1,A,E,A,A,A,A,H,8.0,1
2017,2009.0,M,18.0,A,B,4,5,3,A,A,A,A,A,B,E,8.0,1
2017,2008.0,M,18.0,A,D,3,2,2,A,A,A,E,A,B,A,9.0,1
2017,2013.0,M,18.0,A,A,5,2,4,A,B,A,A,A,B,E,4.0,0
2017,2013.0,M,18.0,A,A,4,4,5,A,B,A,A,A,B,E,4.0,0
2017,2012.0,M,18.0,A,A,3,4,3,A,D,A,D,A,B,E,5.0,0
2017,2012.0,M,19.0,A,A,3,5,5,A,D,B,A,A,B,E,5.0,0
2017,2011.0,F,18.0,A,A,3,3,2,A,B,A,A,D,A,C,6.0,1
2017,2010.0,M,19.0,A,A,3,4,5,A,A,A,A,A,B,A,7.0,1
2017,2009.0,M,18.0,A,A,4,4,5,A,B,B,C,A,B,A,8.0,1
2017,2010.0,M,19.0,A,F,4,4,2,A,D,B,A,A,B,H,7.0,1
2017,2012.0,M,18.0,A,D,1,3,1,E,A,A,A,B,A,C,5.0,0
2017,2011.0,M,19.0,A,A,4,4,3,A,A,A,E,A,B,E,6.0,1
2017,2009.0,M,21.0,A,F,4,2,5,A,B,C,B,A,A,E,8.0,1
2017,2012.0,M,19.0,A,A,5,4,4,A,B,A,D,A,D,E,5.0,0
2017,2011.0,M,18.0,A,A,5,4,5,A,B,A,A,D,A,E,6.0,1
2017,2011.0,M,19.0,A,A,4,4,4,A,B,B,C,A,B,C,6.0,1
2017,2012.0,M,22.0,A,A,3,3,1,E,A,B,A,A,B,E,5.0,0
2017,2013.0,M,18.0,A,A,4,3,4,A,B,A,A,A,B,E,4.0,0
2017,2012.0,M,21.0,A,D,4,5,2,A,B,B,C,A,A,E,5.0,0
2017,2011.0,M,18.0,A,A,4,4,2,A,B,A,E,D,A,E,6.0,1
2017,2011.0,M,20.0,A,A,4,4,5,A,B,A,A,A,B,E,6.0,1
2017,2013.0,M,19.0,A,B,4,3,2,A,B,A,A,A,B,E,4.0,0
2017,2013.0,M,20.0,A,A,4,3,4,A,B,A,D,A,B,E,4.0,0
2017,2008.0,M,18.0,A,A,4,4,4,A,A,A,E,A,B,A,9.0,1
2017,2013.0,M,18.0,A,A,4,4,5,A,B,A,A,A,B,H,4.0,0
2017,2013.0,F,18.0,A,A,5,5,5,A,B,A,A,A,A,C,4.0,0
2017,2010.0,M,18.0,A,A,5,5,5,A,A,C,A,A,B,E,7.0,1
2017,2009.0,M,18.0,A,F,4,4,6,A,B,A,A,A,B,E,8.0,1
2017,2011.0,M,19.0,A,D,3,5,4,A,B,A,B,A,A,C,6.0,1
2017,2012.0,M,19.0,A,D,4,3,1,A,F,A,A,A,A,E,5.0,0
2017,2012.0,M,18.0,B,F,3,3,0,D,B,A,A,A,A,E,5.0,0
2017,2010.0,M,20.0,B,D,3,1,2,A,C,A,E,A,A,E,7.0,1
2017,2012.0,M,18.0,A,F,4,4,4,A,B,A,A,A,B,E,5.0,0
2017,2013.0,M,18.0,A,D,3,5,1,A,C,A,A,A,B,E,4.0,0
2017,2012.0,M,17.0,A,C,4,4,4,A,B,A,A,A,B,E,5.0,0
2017,2011.0,M,18.0,A,F,3,3,4,A,F,C,D,A,B,A,6.0,1
2017,2010.0,M,19.0,B,C,3,4,1,A,C,A,E,A,A,C,7.0,1
2017,2013.0,F,18.0,A,A,5,5,3,A,F,B,D,A,B,E,4.0,0
2017,2009.0,M,19.0,A,D,2,5,5,A,D,A,A,A,A,E,8.0,1
2017,2012.0,M,23.0,A,A,2,4,0,A,B,A,B,A,D,E,5.0,0
2017,2009.0,M,19.0,E,D,3,3,0,A,F,A,A,D,A,A,8.0,1
2017,2012.0,M,18.0,A,A,5,5,5,A,C,B,A,A,A,E,5.0,0
2017,2010.0,M,17.0,A,A,3,4,0,A,F,C,A,A,B,E,7.0,1
2017,2011.0,M,18.0,A,D,4,4,3,A,B,A,E,A,E,E,6.0,1
2017,2011.0,M,18.0,A,A,3,3,2,A,C,A,A,A,A,A,6.0,1
2017,2012.0,M,18.0,A,A,5,5,4,A,B,A,A,A,B,E,5.0,0
2017,2011.0,M,21.0,A,D,4,4,2,A,F,B,A,A,B,A,6.0,1
2017,2009.0,F,19.0,A,D,5,3,4,A,F,A,A,A,A,A,8.0,1
2017,2012.0,M,18.0,A,A,4,3,1,E,B,A,A,A,B,E,5.0,0
2017,2009.0,M,18.0,A,A,3,5,3,A,A,A,A,A,A,A,8.0,1
2017,2012.0,M,18.0,A,D,5,4,4,A,B,A,A,A,B,E,5.0,0
2017,2012.0,M,28.0,A,B,4,4,3,C,A,A,B,A,B,E,5.0,0
2017,2011.0,M,18.0,A,D,3,4,2,A,B,A,A,A,B,A,6.0,1
2017,2010.0,M,19.0,A,A,3,2,0,E,B,A,A,A,B,E,7.0,1
2017,2011.0,M,21.0,A,B,3,3,4,A,C,B,E,A,B,E,6.0,1
2017,2010.0,F,21.0,A,B,4,4,1,A,B,B,E,E,A,C,7.0,1
2017,2011.0,M,18.0,A,C,3,3,2,A,B,A,D,A,B,E,6.0,1
2017,2011.0,M,18.0,A,A,4,4,3,A,D,A,B,A,E,C,6.0,1
2017,2012.0,M,18.0,A,A,2,5,3,B,D,A,A,A,B,E,5.0,0
2017,2011.0,M,18.0,A,D,3,3,3,A,B,A,A,A,B,E,6.0,1
2017,2011.0,F,19.0,A,A,4,3,3,A,A,A,A,A,B,E,6.0,1
2017,2010.0,M,17.0,A,D,5,5,5,A,B,A,A,A,B,E,7.0,1
2017,2013.0,M,20.0,A,D,4,4,2,A,A,C,A,A,B,E,4.0,0
2017,2009.0,M,17.0,B,A,2,1,2,D,D,A,E,D,A,A,8.0,1
2017,2009.0,M,18.0,A,E,1,2,1,F,B,A,E,A,B,H,8.0,1
2017,2011.0,M,19.0,A,A,4,3,2,A,A,A,E,A,B,E,6.0,1
2017,2012.0,M,18.0,A,B,1,1,2,C,A,A,A,C,A,A,5.0,0
2017,2011.0,M,19.0,A,A,3,5,2,A,D,A,B,A,B,H,6.0,1
2017,2009.0,M,28.0,A,D,2,1,5,A,A,A,E,A,A,E,8.0,1
2017,2010.0,F,18.0,A,A,4,2,1,D,F,A,A,A,A,A,7.0,1
2017,2012.0,M,21.0,A,A,3,3,2,C,B,A,A,C,A,A,5.0,0
2017,2012.0,M,19.0,A,A,3,4,2,D,A,A,B,C,A,G,5.0,0
2017,2011.0,M,19.0,A,A,4,3,3,A,A,A,A,A,A,E,6.0,1
2017,2012.0,M,18.0,A,A,1,3,2,D,B,B,A,D,A,C,5.0,0
2017,2011.0,M,21.0,A,A,2,2,0,A,E,A,B,A,A,E,6.0,1
2017,2011.0,M,18.0,A,D,2,4,3,A,A,A,E,A,B,H,6.0,1
2017,2012.0,M,18.0,A,F,3,5,1,A,E,F,B,A,B,H,5.0,0
2017,2013.0,M,19.0,A,D,2,3,3,A,E,A,C,A,B,E,4.0,0
2017,2012.0,M,18.0,A,A,3,5,3,A,E,B,C,A,B,E,5.0,0
2017,2010.0,M,19.0,A,A,3,4,2,A,C,A,C,A,B,H,7.0,1
2017,2013.0,F,19.0,A,D,2,5,0,B,C,A,A,A,A,A,4.0,0
2017,2012.0,M,18.0,A,A,3,4,2,A,B,B,B,A,B,E,5.0,0
2017,2013.0,M,19.0,A,D,3,4,2,A,C,A,A,A,A,C,4.0,0
2017,2012.0,M,19.0,A,D,4,4,2,A,E,B,D,A,B,E,5.0,0
2017,2012.0,M,21.0,A,A,1,1,0,A,B,B,A,A,A,E,5.0,0
2017,2013.0,M,17.0,A,D,3,3,4,A,E,A,A,A,B,E,4.0,0
2017,2007.0,M,22.0,A,D,5,5,4,A,B,B,E,A,B,E,10.0,1
2017,2012.0,F,18.0,A,A,4,4,4,A,F,B,E,D,A,H,5.0,0
2017,2009.0,M,19.0,A,F,4,3,5,A,B,A,E,A,A,A,8.0,1
2017,2010.0,M,19.0,A,B,4,3,5,A,C,B,E,A,A,D,7.0,1
2017,2012.0,F,19.0,A,C,4,4,4,A,A,B,A,A,B,H,5.0,0
2017,2013.0,M,18.0,A,B,2,5,4,A,B,A,D,A,B,H,4.0,0
2017,2010.0,M,18.0,A,A,4,5,4,A,B,B,D,A,A,E,7.0,1
2017,2012.0,M,18.0,A,A,4,3,5,A,B,A,E,A,B,C,5.0,0
2017,2011.0,M,18.0,A,A,4,3,2,A,C,A,D,A,B,A,6.0,1
2017,2012.0,M,19.0,A,A,3,4,4,A,F,B,D,A,B,E,5.0,0
2017,2012.0,M,20.0,A,B,1,3,1,E,F,B,D,A,A,A,5.0,0
2017,2010.0,M,18.0,A,D,3,4,3,A,A,B,D,A,A,E,7.0,1
2017,2012.0,M,24.0,B,A,4,5,2,A,B,A,D,A,B,E,5.0,0
2017,2013.0,F,18.0,A,A,5,4,1,A,B,A,D,A,B,C,4.0,0
2017,2012.0,M,21.0,A,A,3,3,0,A,A,B,D,A,B,H,5.0,0
2017,2013.0,M,19.0,A,D,1,1,1,C,F,A,D,E,A,E,4.0,0
2017,2012.0,F,19.0,A,A,4,4,3,A,A,B,E,A,B,A,5.0,0
2017,2012.0,M,19.0,A,D,3,3,2,A,B,A,D,A,A,H,5.0,0
2017,2011.0,M,19.0,A,C,3,3,3,A,A,B,D,A,A,C,6.0,1
2017,2011.0,M,18.0,A,D,4,3,4,A,A,A,A,A,B,A,6.0,1
2017,2012.0,M,19.0,B,A,3,4,2,A,B,A,D,A,B,E,5.0,0
2017,2011.0,F,20.0,A,A,5,4,5,A,A,F,D,A,B,C,6.0,1
2017,2012.0,M,19.0,A,A,5,3,3,A,A,A,D,A,A,E,5.0,0
2017,2012.0,F,19.0,A,A,4,5,5,A,A,A,D,A,A,A,5.0,0
2017,2011.0,M,17.0,A,A,4,3,5,A,A,A,A,A,B,A,6.0,1
2017,2012.0,M,19.0,A,A,3,3,4,A,A,B,A,A,A,C,5.0,0
2017,2012.0,M,18.0,A,A,3,5,5,A,B,F,D,A,B,H,5.0,0
2017,2011.0,M,19.0,A,D,2,3,1,A,A,A,D,A,D,A,6.0,1
2017,2012.0,M,19.0,A,A,4,3,4,A,B,B,D,A,E,E,5.0,0
2017,2013.0,F,19.0,A,D,4,3,3,A,B,A,C,A,B,A,4.0,0
2017,2013.0,M,19.0,A,A,4,3,5,A,A,A,A,A,B,E,4.0,0
2017,2013.0,M,18.0,A,F,4,5,5,A,D,F,A,A,B,E,4.0,0
2017,2012.0,M,20.0,A,C,4,4,2,A,B,B,D,A,B,H,5.0,0
2017,2013.0,M,20.0,A,A,4,5,5,A,B,B,C,A,B,E,4.0,0
2017,2011.0,M,18.0,A,A,5,4,2,A,A,B,D,A,B,H,6.0,1
2017,2012.0,M,19.0,A,A,5,4,6,A,F,B,E,A,F,B,5.0,0
2017,2009.0,M,18.0,A,A,4,5,4,A,F,A,E,A,E,C,8.0,1
2017,2011.0,M,18.0,A,A,3,3,5,A,B,A,E,A,B,E,6.0,1
2017,2010.0,M,18.0,A,A,5,2,4,A,F,A,C,D,A,A,7.0,1
2017,2011.0,M,23.0,A,A,5,5,3,A,B,B,C,A,D,E,6.0,1
2017,2010.0,F,19.0,A,A,4,4,1,A,E,B,B,A,A,H,7.0,1
2017,2012.0,M,18.0,A,A,2,5,4,A,B,B,A,D,A,E,5.0,0
2017,2009.0,M,18.0,A,A,4,4,5,A,E,B,E,A,B,H,8.0,1
2017,2010.0,M,24.0,A,A,2,1,0,D,B,A,A,D,A,C,7.0,1
2017,2012.0,F,19.0,A,C,4,4,4,A,B,B,A,A,B,A,5.0,0
2017,2010.0,M,18.0,A,A,3,5,1,A,D,F,C,A,B,A,7.0,1
2017,2011.0,M,19.0,A,A,4,4,5,A,A,A,A,D,A,E,6.0,1
2017,2012.0,M,19.0,A,A,4,5,3,A,A,B,C,C,A,E,5.0,0
2017,2009.0,M,18.0,A,A,5,4,5,A,A,B,D,A,B,E,8.0,1
2017,2009.0,M,18.0,A,A,5,5,5,A,B,A,B,A,A,E,8.0,1
2017,2011.0,M,19.0,A,A,3,5,3,A,B,A,E,D,A,A,6.0,1
2017,2012.0,M,17.0,A,C,4,4,6,A,E,B,A,A,B,E,5.0,0
2017,2013.0,M,18.0,A,A,1,4,2,A,B,A,A,D,A,E,4.0,0
2017,2012.0,M,20.0,A,A,5,5,5,A,D,B,E,A,A,E,5.0,0
2017,2013.0,F,17.0,A,A,2,4,0,C,E,A,A,A,B,E,4.0,0
2017,2012.0,F,20.0,A,A,4,3,5,A,A,B,C,D,A,C,5.0,0
2017,2012.0,M,18.0,A,A,3,3,3,A,F,B,D,C,A,A,5.0,0
2017,2011.0,M,18.0,A,C,4,4,4,A,B,A,B,A,B,E,6.0,1
2017,2009.0,M,19.0,A,D,4,4,2,A,A,A,D,A,B,E,8.0,1
2017,2011.0,M,18.0,A,A,4,5,5,A,B,A,E,A,B,C,6.0,1
2017,2012.0,F,18.0,A,F,2,4,2,D,B,A,A,A,B,H,5.0,0
2017,2013.0,M,18.0,A,A,4,4,2,A,A,A,D,A,B,H,4.0,0
2017,2013.0,M,20.0,A,A,4,2,1,E,B,A,A,E,A,E,4.0,0
2017,2009.0,M,19.0,A,A,3,3,4,A,F,F,E,A,D,C,8.0,1
2017,2012.0,M,22.0,A,A,3,4,3,A,A,A,A,A,B,H,5.0,0
2017,2008.0,M,19.0,A,A,3,3,2,A,A,A,E,D,A,A,9.0,1
2017,2013.0,M,22.0,A,D,1,1,0,C,E,A,A,E,A,C,4.0,0
2017,2011.0,M,19.0,A,A,3,3,3,A,A,B,E,A,A,C,6.0,1
2017,2012.0,M,19.0,A,A,4,3,2,C,B,B,A,D,A,E,5.0,0
2017,2010.0,M,20.0,A,D,3,3,1,D,A,A,A,D,A,H,7.0,1
2017,2010.0,F,18.0,A,A,4,4,2,A,F,B,A,A,B,H,7.0,1
2017,2010.0,M,19.0,A,A,3,5,4,A,D,A,A,A,B,E,7.0,1
2017,2011.0,F,18.0,A,A,4,4,3,A,D,B,C,A,B,A,6.0,1
2017,2010.0,M,20.0,A,A,3,5,4,A,A,A,A,A,B,E,7.0,1
2017,2012.0,M,19.0,A,A,4,3,4,A,B,B,B,A,A,E,5.0,0
2017,2012.0,M,20.0,A,A,3,3,3,A,E,B,C,D,A,E,5.0,0
2017,2009.0,M,19.0,B,A,4,3,2,A,B,A,E,A,A,C,8.0,1
2017,2010.0,M,19.0,A,A,4,4,2,A,B,A,A,A,B,H,7.0,1
2017,2009.0,M,18.0,A,A,3,3,2,A,F,F,E,C,A,A,8.0,1
2017,2011.0,M,21.0,A,A,4,3,2,A,B,A,A,A,B,H,6.0,1
2017,2011.0,M,19.0,B,A,4,5,5,A,E,B,B,A,A,A,6.0,1
2017,2011.0,M,19.0,A,A,4,4,4,A,E,B,A,D,A,A,6.0,1
2017,2011.0,M,22.0,A,A,5,5,4,A,A,B,D,A,B,A,6.0,1
2017,2013.0,M,21.0,A,F,4,5,1,A,B,A,A,A,B,D,4.0,0
2017,2010.0,F,19.0,A,D,4,4,6,A,B,A,A,A,F,A,7.0,1
2017,2010.0,M,18.0,A,F,5,5,3,A,F,A,E,A,B,A,7.0,1
2017,2011.0,M,19.0,A,A,3,3,5,A,B,B,A,D,A,E,6.0,1
2017,2012.0,M,27.0,A,A,1,3,1,C,F,A,E,A,A,H,5.0,0
2017,2013.0,M,19.0,A,A,3,3,3,A,B,A,A,A,A,E,4.0,0
2017,2010.0,F,30.0,B,A,1,3,2,A,B,A,D,D,A,H,7.0,1
2017,2008.0,M,24.0,B,A,3,3,0,A,A,A,D,A,B,A,9.0,1
2017,2013.0,M,19.0,A,A,3,3,3,A,B,A,E,C,A,E,4.0,0
2017,2013.0,F,18.0,A,A,2,5,1,A,D,A,A,D,A,C,4.0,0
2017,2013.0,F,18.0,A,A,4,5,2,A,A,A,A,E,A,H,4.0,0
2017,2013.0,F,18.0,A,A,3,3,4,A,A,A,A,A,A,A,4.0,0
2017,2013.0,M,29.0,A,A,3,3,1,A,A,A,E,A,A,H,4.0,0
2017,2009.0,F,18.0,A,A,2,3,1,A,A,A,A,A,B,A,8.0,1
2017,2012.0,F,20.0,A,D,3,3,1,A,B,A,C,A,B,A,5.0,0
2017,2012.0,M,19.0,A,A,3,3,1,A,A,A,A,A,A,E,5.0,0
2017,2011.0,M,22.0,A,A,3,3,2,A,A,A,D,A,B,E,6.0,1
2017,2010.0,M,17.0,A,A,3,3,4,A,B,A,A,A,B,E,7.0,1
2017,2008.0,M,21.0,E,D,4,2,2,A,C,A,A,A,A,A,9.0,1
2017,2008.0,M,20.0,A,D,3,3,4,A,A,A,E,A,B,E,9.0,1
2017,2008.0,M,19.0,B,A,4,3,3,A,A,A,E,A,B,A,9.0,1
2017,2012.0,F,18.0,A,A,3,3,4,A,B,A,E,C,B,C,5.0,0
2017,2012.0,M,19.0,A,A,2,3,1,A,C,A,B,A,A,E,5.0,0
2017,2011.0,M,20.0,A,D,3,3,2,A,A,A,D,A,A,E,6.0,1
2017,2011.0,M,18.0,A,A,4,4,2,A,A,B,C,A,B,E,6.0,1
2017,2011.0,M,19.0,A,A,4,4,3,A,F,B,A,A,B,E,6.0,1
2017,2012.0,F,18.0,A,A,4,4,4,A,A,B,A,A,B,H,5.0,0
2017,2012.0,M,20.0,A,B,3,4,4,A,B,A,D,A,B,H,5.0,0
2017,2012.0,F,18.0,A,D,4,4,3,A,C,A,A,A,B,E,5.0,0
2017,2012.0,M,18.0,A,A,3,5,2,A,A,A,C,A,B,C,5.0,0
2017,2012.0,F,26.0,A,D,3,3,2,A,B,A,A,A,B,E,5.0,0
2017,2013.0,M,18.0,A,B,3,3,2,A,B,A,A,A,B,E,4.0,0
2017,2013.0,M,17.0,A,A,4,5,5,A,B,A,D,A,B,E,4.0,0
2017,2013.0,M,18.0,A,D,4,4,5,A,D,A,A,A,B,E,4.0,0
2017,2013.0,M,18.0,A,D,3,3,1,A,B,A,D,A,B,H,4.0,0
2017,2013.0,M,18.0,A,B,4,4,3,A,B,A,A,A,A,A,4.0,0
2017,2013.0,M,34.0,B,A,4,3,4,A,A,A,D,A,E,E,4.0,0
2017,2013.0,M,18.0,A,A,4,3,3,C,A,A,B,A,B,H,4.0,0
2017,2010.0,M,18.0,A,D,3,2,2,A,A,A,A,A,B,C,7.0,1
2017,2011.0,M,18.0,A,B,4,3,3,A,C,B,A,A,B,E,6.0,1
2017,2010.0,M,20.0,A,D,1,2,1,F,A,B,A,A,A,C,7.0,1
2017,2013.0,M,18.0,A,A,4,4,5,A,A,A,A,A,B,E,4.0,0
2017,2013.0,M,18.0,A,D,3,5,0,A,F,A,A,A,A,E,4.0,0
2017,2011.0,M,26.0,B,D,4,3,2,A,A,B,A,A,E,A,6.0,1
2017,2010.0,M,24.0,A,F,4,3,1,A,A,A,A,F,E,E,7.0,1
2017,2011.0,M,18.0,A,D,2,3,2,C,A,A,E,A,A,A,6.0,1
2017,2007.0,M,26.0,C,D,3,4,3,A,B,A,E,A,A,H,10.0,1
2017,2007.0,M,19.0,A,A,5,5,4,A,A,A,E,A,B,A,10.0,1
2017,2009.0,F,23.0,A,D,1,2,3,A,A,A,D,A,B,H,8.0,1
2017,2013.0,M,20.0,A,A,3,3,3,C,A,A,A,A,B,H,4.0,0
2017,2013.0,M,23.0,A,D,3,5,2,A,B,B,A,A,A,E,4.0,0
2017,2010.0,F,18.0,A,D,3,4,2,F,A,A,E,A,B,A,7.0,1
2017,2010.0,M,23.0,A,A,4,3,3,A,A,A,A,A,B,E,7.0,1
2017,2012.0,M,24.0,A,F,4,4,1,A,F,B,C,A,B,E,5.0,0
2017,2012.0,M,20.0,A,D,1,2,2,A,B,B,E,D,A,C,5.0,0
2017,2013.0,F,18.0,A,A,4,3,3,A,B,A,A,D,A,E,4.0,0
2017,2013.0,M,19.0,A,A,0,3,0,C,A,A,A,A,A,D,4.0,0
2017,2011.0,M,18.0,A,D,3,2,0,D,A,A,D,A,E,C,6.0,1
2017,2010.0,M,18.0,A,D,3,3,5,A,A,A,E,A,B,A,7.0,1
2017,2011.0,M,21.0,A,D,3,3,1,A,A,B,E,A,B,E,6.0,1
