,ANO_PROVA,ANO_ENTRADA,SEXO,IDADE,RACA,ESCOLARIDADE_PAI,ESCOLARIDADE_MAE,RENDA_FAMILIAR,BOLSA_ESTUDANTIL,TRABALHO_DURANTE_GRAD,COTAS,DURACAO_PERMANENCIA,ALVO
24853,2014,2009.0,M,25,A,C,C,D,H,E,E,5.0,PADRÃO
24855,2014,2009.0,F,28,A,D,D,E,H,E,A,5.0,PADRÃO
24857,2014,2009.0,M,25,A,D,D,D,E,E,A,5.0,PADRÃO
24858,2014,2009.0,M,26,B,D,D,F,C,E,E,5.0,PADRÃO
24859,2014,2008.0,M,25,A,B,B,D,D,A,D,6.0,PROLONGADA
24860,2014,2007.0,M,26,A,D,B,E,F,E,A,7.0,PROLONGADA
24861,2014,2009.0,M,25,A,C,D,C,H,A,A,5.0,PADRÃO
24862,2014,2009.0,M,22,A,F,E,E,B,E,A,5.0,PADRÃO
24863,2014,2009.0,M,23,D,E,D,F,B,E,A,5.0,PADRÃO
24864,2014,2009.0,M,23,A,D,E,F,B,D,A,5.0,PADRÃO
24865,2014,2009.0,M,23,A,E,D,D,F,E,A,5.0,PADRÃO
24866,2014,2009.0,M,24,A,C,C,C,H,E,A,5.0,PADRÃO
34773,2014,2010.0,M,22,A,D,D,E,H,E,A,4.0,PADRÃO
34774,2014,2010.0,M,22,C,B,F,D,B,E,A,4.0,PADRÃO
34775,2014,2010.0,M,22,A,B,E,C,C,A,D,4.0,PADRÃO
34776,2014,2008.0,F,29,C,C,C,B,J,A,A,6.0,PROLONGADA
34777,2014,2010.0,M,23,A,E,E,C,H,B,A,4.0,PADRÃO
34778,2014,2010.0,F,22,A,D,D,E,H,E,A,4.0,PADRÃO
34779,2014,2009.0,M,29,C,E,E,A,B,E,A,5.0,PADRÃO
34780,2014,2009.0,M,23,A,E,E,E,B,D,A,5.0,PADRÃO
34781,2014,2010.0,M,22,A,F,F,F,B,E,A,4.0,PADRÃO
34782,2014,2010.0,M,22,C,E,E,D,B,E,A,4.0,PADRÃO
34783,2014,2008.0,M,24,A,D,D,F,B,C,A,6.0,PROLONGADA
34784,2014,2010.0,M,22,A,D,E,B,C,A,E,4.0,PADRÃO
34785,2014,2010.0,M,22,A,E,F,F,B,C,A,4.0,PADRÃO
34786,2014,2010.0,M,22,C,F,F,C,E,D,A,4.0,PADRÃO
42835,2014,2006.0,M,26,A,D,D,E,B,B,A,8.0,PROLONGADA
42836,2014,2012.0,M,48,A,B,B,B,B,B,A,2.0,PADRÃO
42837,2014,2010.0,M,22,A,B,C,C,B,A,A,4.0,PADRÃO
42838,2014,2010.0,F,22,A,D,D,E,C,D,D,4.0,PADRÃO
42839,2014,2010.0,M,23,D,D,D,E,H,D,A,4.0,PADRÃO
42840,2014,2010.0,M,48,B,B,B,B,C,E,E,4.0,PADRÃO
42841,2014,2010.0,M,23,C,D,D,B,B,B,A,4.0,PADRÃO
42842,2014,2010.0,M,23,A,D,E,B,E,A,A,4.0,PADRÃO
42843,2014,2010.0,F,22,A,D,C,C,B,D,A,4.0,PADRÃO
60048,2014,2006.0,M,26,A,E,D,E,A,E,A,8.0,PROLONGADA
60050,2014,2004.0,M,32,A,B,D,F,A,E,A,10.0,PROLONGADA
60051,2014,2007.0,M,26,A,B,E,C,A,A,A,7.0,PROLONGADA
60052,2014,2010.0,M,24,A,D,D,E,A,A,A,4.0,PADRÃO
60053,2014,2008.0,M,23,A,D,D,E,A,A,A,6.0,PROLONGADA
60054,2014,2009.0,M,32,D,D,E,F,A,E,A,5.0,PADRÃO
60056,2014,2008.0,M,24,A,E,D,F,A,A,A,6.0,PROLONGADA
60057,2014,2006.0,M,25,A,E,D,B,B,A,A,8.0,PROLONGADA
60058,2014,2009.0,M,27,C,D,E,F,B,E,A,5.0,PADRÃO
60059,2014,2009.0,M,26,B,F,F,G,A,A,A,5.0,PADRÃO
60060,2014,2007.0,M,26,C,E,F,E,A,A,A,7.0,PROLONGADA
60061,2014,2008.0,M,27,C,E,F,D,A,D,A,6.0,PROLONGADA
60062,2014,2007.0,F,26,A,E,E,C,A,E,A,7.0,PROLONGADA
60063,2014,2008.0,M,27,A,F,F,E,A,C,A,6.0,PROLONGADA
60064,2014,2010.0,M,21,C,D,D,C,A,A,D,4.0,PADRÃO
60065,2014,2008.0,M,24,A,D,E,B,A,A,A,6.0,PROLONGADA
60066,2014,2009.0,M,24,A,D,E,F,A,A,A,5.0,PADRÃO
60067,2014,2006.0,F,28,C,D,D,B,A,A,A,8.0,PROLONGADA
60068,2014,2011.0,F,24,A,E,D,F,A,A,A,3.0,PADRÃO
60070,2014,2006.0,M,27,A,D,E,F,A,E,A,8.0,PROLONGADA
60071,2014,2008.0,M,25,B,E,E,F,A,A,A,6.0,PROLONGADA
60072,2014,2007.0,M,25,A,E,E,F,A,B,A,7.0,PROLONGADA
60073,2014,2004.0,M,28,A,E,D,B,A,A,A,10.0,PROLONGADA
60074,2014,2009.0,M,24,A,E,D,E,A,E,A,5.0,PADRÃO
60075,2014,2008.0,M,26,C,E,E,E,A,C,A,6.0,PROLONGADA
60076,2014,2009.0,M,25,B,E,D,C,A,A,A,5.0,PADRÃO
60077,2014,2006.0,M,27,A,D,D,D,A,E,A,8.0,PROLONGADA
60078,2014,2008.0,M,25,A,D,F,E,A,E,A,6.0,PROLONGADA
60079,2014,2007.0,M,25,A,D,D,E,A,A,A,7.0,PROLONGADA
60080,2014,2007.0,M,25,A,E,E,G,A,E,A,7.0,PROLONGADA
60081,2014,2006.0,M,27,A,D,D,F,A,E,A,8.0,PROLONGADA
79430,2014,2010.0,M,23,A,B,D,E,B,D,A,4.0,PADRÃO
79431,2014,2012.0,M,26,A,F,F,F,B,E,A,2.0,PADRÃO
79432,2014,2010.0,M,24,A,F,D,E,B,E,A,4.0,PADRÃO
79433,2014,2009.0,M,27,A,D,E,F,I,E,A,5.0,PADRÃO
79435,2014,2009.0,M,26,C,E,E,F,B,E,A,5.0,PADRÃO
79436,2014,2010.0,M,22,A,B,D,E,B,E,A,4.0,PADRÃO
79437,2014,2007.0,M,29,A,B,E,E,B,E,A,7.0,PROLONGADA
79438,2014,2010.0,M,23,A,B,C,D,B,A,A,4.0,PADRÃO
79439,2014,2010.0,M,22,A,D,D,E,C,E,E,4.0,PADRÃO
79440,2014,2008.0,M,24,C,D,D,B,B,A,A,6.0,PROLONGADA
79441,2014,2010.0,M,25,A,E,F,F,B,E,A,4.0,PADRÃO
79442,2014,2010.0,M,22,A,E,E,F,B,E,A,4.0,PADRÃO
79443,2014,2010.0,M,25,A,D,E,E,E,E,A,4.0,PADRÃO
79444,2014,2010.0,M,25,A,E,D,E,B,B,A,4.0,PADRÃO
79445,2014,2010.0,M,22,A,E,B,C,B,E,A,4.0,PADRÃO
79446,2014,2008.0,M,24,A,C,C,D,B,E,A,6.0,PROLONGADA
79447,2014,2009.0,M,29,C,E,C,C,I,E,A,5.0,PADRÃO
79448,2014,2010.0,M,27,A,D,E,F,B,E,A,4.0,PADRÃO
79449,2014,2010.0,M,23,A,E,D,F,B,E,A,4.0,PADRÃO
79450,2014,2010.0,F,24,C,D,E,C,I,D,E,4.0,PADRÃO
79451,2014,2009.0,F,23,A,D,E,E,B,A,A,5.0,PADRÃO
79452,2014,2010.0,M,22,A,E,E,E,B,A,A,4.0,PADRÃO
79453,2014,2008.0,M,25,A,E,D,E,I,E,A,6.0,PROLONGADA
79454,2014,2009.0,M,28,B,D,D,E,I,E,A,5.0,PADRÃO
79455,2014,2010.0,M,27,A,B,D,B,I,E,E,4.0,PADRÃO
89252,2014,2001.0,M,31,B,B,D,E,A,E,A,13.0,PROLONGADA
89254,2014,2001.0,M,33,C,E,E,D,A,E,A,13.0,PROLONGADA
89255,2014,2002.0,F,47,C,A,B,C,A,E,A,12.0,PROLONGADA
89257,2014,1998.0,M,36,A,E,E,E,A,E,A,16.0,PROLONGADA
91051,2014,2009.0,M,23,D,E,B,E,A,A,A,5.0,PADRÃO
91052,2014,2010.0,F,25,A,D,D,D,A,A,D,4.0,PADRÃO
91053,2014,2010.0,M,21,A,E,E,E,A,A,A,4.0,PADRÃO
91054,2014,2011.0,M,21,A,D,E,C,A,A,A,3.0,PADRÃO
91055,2014,2009.0,M,27,A,D,D,C,A,A,A,5.0,PADRÃO
91056,2014,2009.0,M,24,A,D,D,D,A,A,A,5.0,PADRÃO
91057,2014,2009.0,M,23,A,E,E,E,A,A,A,5.0,PADRÃO
91058,2014,2009.0,M,27,A,D,E,B,A,A,A,5.0,PADRÃO
91059,2014,2009.0,M,23,A,E,D,E,A,C,A,5.0,PADRÃO
91060,2014,2011.0,M,21,A,E,E,F,A,A,A,3.0,PADRÃO
91061,2014,2009.0,M,25,A,E,E,E,A,A,A,5.0,PADRÃO
91062,2014,2008.0,M,25,A,C,F,D,A,A,A,6.0,PROLONGADA
91063,2014,2011.0,F,23,A,B,F,C,A,A,A,3.0,PADRÃO
91064,2014,2010.0,M,30,A,F,E,F,A,A,A,4.0,PADRÃO
91065,2014,2010.0,M,26,A,C,D,A,A,C,A,4.0,PADRÃO
91066,2014,2008.0,M,25,A,D,F,E,A,A,A,6.0,PROLONGADA
91067,2014,2007.0,M,28,A,D,C,E,A,A,A,7.0,PROLONGADA
91068,2014,2010.0,M,26,A,B,F,D,A,A,A,4.0,PADRÃO
91069,2014,2010.0,M,23,A,E,D,C,A,A,A,4.0,PADRÃO
91070,2014,2010.0,F,24,A,E,E,E,A,A,A,4.0,PADRÃO
91071,2014,2010.0,M,23,A,F,E,E,I,A,A,4.0,PADRÃO
91072,2014,2010.0,M,23,A,E,E,F,A,A,A,4.0,PADRÃO
91073,2014,2010.0,F,23,A,D,D,F,A,D,A,4.0,PADRÃO
91074,2014,2010.0,M,24,C,E,E,C,A,C,A,4.0,PADRÃO
91075,2014,2008.0,M,25,A,E,F,D,A,A,A,6.0,PROLONGADA
91076,2014,2009.0,M,25,A,E,E,F,A,A,A,5.0,PADRÃO
91077,2014,2009.0,M,25,C,D,E,D,A,E,A,5.0,PADRÃO
91078,2014,2009.0,M,23,A,F,E,F,A,A,A,5.0,PADRÃO
91079,2014,2009.0,M,26,D,D,D,C,A,A,A,5.0,PADRÃO
91080,2014,2008.0,M,26,D,D,D,E,A,A,A,6.0,PROLONGADA
91081,2014,2009.0,M,23,A,E,E,E,A,E,A,5.0,PADRÃO
91082,2014,2010.0,M,24,A,E,D,C,A,A,A,4.0,PADRÃO
91083,2014,2011.0,M,20,A,D,E,D,A,A,A,3.0,PADRÃO
91084,2014,2009.0,F,23,A,E,E,F,A,A,A,5.0,PADRÃO
91085,2014,2009.0,M,23,A,E,E,F,A,E,A,5.0,PADRÃO
91086,2014,2009.0,F,23,A,E,E,D,A,D,A,5.0,PADRÃO
91087,2014,2009.0,M,23,A,E,E,E,A,A,A,5.0,PADRÃO
91088,2014,2009.0,M,23,A,F,F,F,A,A,A,5.0,PADRÃO
91090,2014,2010.0,M,22,A,E,F,F,A,A,A,4.0,PADRÃO
91091,2014,2010.0,M,22,A,F,F,F,A,D,A,4.0,PADRÃO
91092,2014,2008.0,M,26,A,D,D,E,A,A,A,6.0,PROLONGADA
91093,2014,2010.0,M,29,C,D,E,B,A,A,A,4.0,PADRÃO
91094,2014,2006.0,M,27,A,D,F,F,A,A,A,8.0,PROLONGADA
91095,2014,2005.0,M,30,C,F,F,D,A,E,A,9.0,PROLONGADA
91096,2014,2009.0,M,23,C,E,C,C,A,C,A,5.0,PADRÃO
91097,2014,2011.0,M,23,A,E,E,F,A,E,A,3.0,PADRÃO
91098,2014,2009.0,M,24,A,E,D,E,A,D,A,5.0,PADRÃO
91099,2014,2010.0,M,24,A,B,C,B,A,A,A,4.0,PADRÃO
91100,2014,2009.0,M,24,A,E,E,F,A,A,A,5.0,PADRÃO
91101,2014,2010.0,M,23,A,F,F,E,A,A,A,4.0,PADRÃO
91102,2014,2010.0,M,23,A,F,D,C,A,A,A,4.0,PADRÃO
91103,2014,2010.0,M,26,A,D,E,D,A,A,A,4.0,PADRÃO
91104,2014,2010.0,M,23,A,F,D,F,A,A,A,4.0,PADRÃO
91105,2014,2009.0,M,29,C,D,C,C,A,D,A,5.0,PADRÃO
91106,2014,2008.0,M,25,A,D,E,E,A,A,A,6.0,PROLONGADA
91107,2014,2006.0,M,29,C,E,D,D,A,A,A,8.0,PROLONGADA
91108,2014,2010.0,M,22,A,C,F,E,A,A,A,4.0,PADRÃO
93666,2014,2007.0,M,26,B,E,D,A,A,A,A,7.0,PROLONGADA
93667,2014,2008.0,M,27,A,D,D,C,A,A,A,6.0,PROLONGADA
93668,2014,2005.0,M,28,A,D,F,A,A,A,A,9.0,PROLONGADA
93669,2014,2008.0,M,24,A,F,E,F,A,A,A,6.0,PROLONGADA
93670,2014,2009.0,M,23,A,D,D,B,A,A,A,5.0,PADRÃO
93671,2014,2007.0,F,25,A,D,E,G,A,A,A,7.0,PROLONGADA
93672,2014,2004.0,M,29,C,D,D,F,A,C,A,10.0,PROLONGADA
93673,2014,2006.0,M,26,C,D,D,D,A,A,A,8.0,PROLONGADA
93674,2014,2009.0,M,32,A,B,B,B,A,D,A,5.0,PADRÃO
93675,2014,2006.0,M,26,A,D,C,C,A,A,A,8.0,PROLONGADA
93676,2014,2008.0,M,26,C,A,B,C,A,B,D,6.0,PROLONGADA
93677,2014,2008.0,M,26,C,D,D,B,A,C,A,6.0,PROLONGADA
93678,2014,2013.0,M,22,A,E,D,F,I,A,A,1.0,PADRÃO
93680,2014,2013.0,M,22,A,E,F,F,A,A,A,1.0,PADRÃO
93681,2014,2013.0,M,23,A,E,E,E,A,A,A,1.0,PADRÃO
93682,2014,2013.0,M,23,C,E,D,D,A,A,A,1.0,PADRÃO
93683,2014,2013.0,M,21,C,D,E,B,A,A,A,1.0,PADRÃO
93684,2014,2013.0,M,22,A,E,E,E,A,A,A,1.0,PADRÃO
93685,2014,2013.0,M,24,A,D,D,D,A,E,A,1.0,PADRÃO
93686,2014,2013.0,M,22,C,D,D,C,A,A,A,1.0,PADRÃO
93687,2014,2012.0,M,24,C,D,C,C,A,C,A,2.0,PADRÃO
93688,2014,2012.0,F,23,C,E,E,D,A,A,A,2.0,PADRÃO
93689,2014,2013.0,M,23,C,D,F,D,A,C,A,1.0,PADRÃO
93690,2014,2013.0,M,24,A,D,D,C,A,A,A,1.0,PADRÃO
93691,2014,2013.0,M,22,A,F,F,E,A,A,A,1.0,PADRÃO
93692,2014,2007.0,M,26,B,D,D,C,A,A,A,7.0,PROLONGADA
93693,2014,2007.0,M,35,C,C,B,B,A,D,A,7.0,PROLONGADA
93695,2014,2009.0,M,27,A,D,D,E,A,A,A,5.0,PADRÃO
93696,2014,2008.0,M,25,C,D,D,E,A,A,A,6.0,PROLONGADA
93697,2014,2009.0,M,24,B,B,D,A,A,A,A,5.0,PADRÃO
93698,2014,2013.0,M,21,A,E,F,F,A,A,A,1.0,PADRÃO
93699,2014,2014.0,F,22,C,D,E,G,A,A,A,0.0,PADRÃO
93700,2014,2007.0,M,26,A,D,D,E,A,B,A,7.0,PROLONGADA
93701,2014,2009.0,M,24,C,B,D,C,A,A,D,5.0,PADRÃO
93702,2014,2009.0,F,27,A,E,D,B,A,E,A,5.0,PADRÃO
93703,2014,2007.0,M,26,A,E,E,B,A,C,A,7.0,PROLONGADA
93704,2014,2006.0,M,26,C,F,E,E,A,D,A,8.0,PROLONGADA
93705,2014,2008.0,M,31,C,E,E,F,A,D,A,6.0,PROLONGADA
93706,2014,2014.0,M,23,A,B,C,D,A,C,A,0.0,PADRÃO
93707,2014,2006.0,M,26,C,D,B,D,A,E,A,8.0,PROLONGADA
93708,2014,2006.0,M,30,C,D,D,A,A,B,A,8.0,PROLONGADA
93709,2014,2012.0,F,22,A,D,F,B,A,E,A,2.0,PADRÃO
94272,2014,2010.0,M,23,C,D,D,B,H,D,A,4.0,PADRÃO
94273,2014,2010.0,M,23,A,D,E,E,B,A,A,4.0,PADRÃO
94274,2014,2006.0,M,25,A,E,D,E,B,C,A,8.0,PROLONGADA
94275,2014,2014.0,F,37,B,D,C,B,B,E,A,0.0,PADRÃO
94276,2014,2010.0,M,22,A,C,E,F,B,A,A,4.0,PADRÃO
94277,2014,2010.0,M,22,A,E,E,E,B,A,A,4.0,PADRÃO
94278,2014,2010.0,M,22,A,D,E,E,B,A,A,4.0,PADRÃO
94279,2014,2010.0,F,37,C,B,B,B,C,E,D,4.0,PADRÃO
94280,2014,2010.0,M,22,C,D,D,E,E,E,A,4.0,PADRÃO
94281,2014,2010.0,M,22,A,C,D,C,B,D,A,4.0,PADRÃO
94282,2014,2009.0,F,29,A,D,D,E,J,E,A,5.0,PADRÃO
94283,2014,2009.0,M,27,A,D,D,E,B,D,A,5.0,PADRÃO
94285,2014,2009.0,F,23,A,C,E,C,C,E,F,5.0,PADRÃO
94286,2014,2008.0,M,23,C,C,F,B,B,A,A,6.0,PROLONGADA
94289,2014,2000.0,M,41,A,D,C,C,I,A,D,14.0,PROLONGADA
94290,2014,2010.0,M,22,A,E,D,C,E,E,A,4.0,PADRÃO
94291,2014,2010.0,M,22,A,D,D,C,B,A,A,4.0,PADRÃO
95803,2014,2010.0,M,26,C,C,D,A,F,A,E,4.0,PADRÃO
95804,2014,2010.0,M,24,C,D,D,D,G,E,A,4.0,PADRÃO
95805,2014,2010.0,M,21,C,C,E,C,G,D,A,4.0,PADRÃO
95806,2014,2011.0,M,27,A,E,E,G,B,D,A,3.0,PADRÃO
95807,2014,2010.0,M,21,C,D,D,C,C,C,C,4.0,PADRÃO
95808,2014,2010.0,F,35,B,A,A,A,D,E,B,4.0,PADRÃO
95809,2014,2010.0,M,26,C,C,C,C,G,C,C,4.0,PADRÃO
95810,2014,2010.0,M,23,B,C,D,C,D,C,A,4.0,PADRÃO
95811,2014,2013.0,M,31,C,D,E,D,B,E,A,1.0,PADRÃO
95812,2014,2010.0,M,22,B,D,D,C,B,E,A,4.0,PADRÃO
95813,2014,2008.0,F,31,C,C,D,E,B,A,A,6.0,PROLONGADA
95814,2014,2009.0,M,28,A,E,F,F,B,B,A,5.0,PADRÃO
95815,2014,2009.0,M,38,B,B,B,D,E,E,E,5.0,PADRÃO
95816,2014,2011.0,M,39,A,F,D,F,J,A,F,3.0,PADRÃO
95817,2014,2008.0,M,28,A,E,D,D,B,C,C,6.0,PROLONGADA
95818,2014,2009.0,M,26,B,D,D,B,G,C,C,5.0,PADRÃO
95819,2014,2008.0,M,28,C,C,E,C,J,A,F,6.0,PROLONGADA
95820,2014,2011.0,M,29,C,B,D,B,B,A,A,3.0,PADRÃO
105648,2014,2010.0,M,23,C,C,C,C,C,E,A,4.0,PADRÃO
105649,2014,2010.0,M,25,A,D,E,E,C,E,A,4.0,PADRÃO
105650,2014,2010.0,F,22,A,E,D,C,C,E,E,4.0,PADRÃO
105651,2014,2010.0,M,22,A,D,D,F,B,E,A,4.0,PADRÃO
105652,2014,2010.0,M,25,A,D,E,F,B,E,A,4.0,PADRÃO
105653,2014,2010.0,M,24,A,E,E,F,B,E,A,4.0,PADRÃO
105654,2014,2010.0,M,23,A,E,E,F,G,E,A,4.0,PADRÃO
105655,2014,2010.0,M,22,D,C,D,F,B,D,A,4.0,PADRÃO
105656,2014,2010.0,M,26,A,D,C,E,C,D,E,4.0,PADRÃO
105657,2014,2010.0,M,25,A,E,D,D,H,E,C,4.0,PADRÃO
105658,2014,2010.0,M,22,A,D,C,F,B,E,A,4.0,PADRÃO
105659,2014,2010.0,F,22,A,F,E,D,B,E,A,4.0,PADRÃO
105660,2014,2010.0,M,22,A,D,D,B,H,E,A,4.0,PADRÃO
105661,2014,2009.0,M,34,B,C,C,B,C,A,E,5.0,PADRÃO
105662,2014,2009.0,M,22,A,D,D,D,C,E,D,5.0,PADRÃO
105663,2014,2009.0,F,24,A,D,D,F,C,E,D,5.0,PADRÃO
105664,2014,2009.0,M,26,A,B,D,D,H,E,E,5.0,PADRÃO
105665,2014,2009.0,M,23,A,D,D,E,B,E,A,5.0,PADRÃO
105666,2014,2009.0,M,27,A,C,D,C,H,E,D,5.0,PADRÃO
105667,2014,2009.0,M,23,A,D,D,A,H,A,A,5.0,PADRÃO
105668,2014,2009.0,M,23,A,E,E,D,B,E,A,5.0,PADRÃO
105669,2014,2009.0,M,26,C,D,E,F,C,E,E,5.0,PADRÃO
105670,2014,2009.0,M,42,B,B,B,B,C,E,B,5.0,PADRÃO
105671,2014,2010.0,M,27,A,F,E,B,A,A,A,4.0,PADRÃO
105672,2014,2008.0,M,25,A,D,D,E,B,A,A,6.0,PROLONGADA
105673,2014,2008.0,M,25,A,D,D,D,B,D,A,6.0,PROLONGADA
105674,2014,2008.0,M,25,A,F,D,F,B,E,A,6.0,PROLONGADA
105675,2014,2008.0,M,25,A,C,F,C,B,D,A,6.0,PROLONGADA
105676,2014,2008.0,M,25,C,E,E,B,B,E,A,6.0,PROLONGADA
105677,2014,2008.0,M,24,C,D,D,D,B,E,A,6.0,PROLONGADA
105678,2014,2008.0,M,27,A,F,D,G,B,E,A,6.0,PROLONGADA
105679,2014,2007.0,M,25,A,F,D,F,B,E,A,7.0,PROLONGADA
105680,2014,2007.0,F,26,A,E,E,E,B,E,A,7.0,PROLONGADA
105681,2014,2006.0,M,36,C,B,C,B,H,E,C,8.0,PROLONGADA
105682,2014,2010.0,M,22,A,D,B,E,B,E,A,4.0,PADRÃO
105683,2014,2009.0,M,25,D,D,D,C,H,E,A,5.0,PADRÃO
105684,2014,2009.0,M,24,A,D,D,F,B,E,A,5.0,PADRÃO
105685,2014,2010.0,M,24,C,D,D,E,H,E,C,4.0,PADRÃO
105686,2014,2010.0,F,22,A,E,D,C,B,E,A,4.0,PADRÃO
105687,2014,2010.0,M,22,B,D,E,F,G,E,A,4.0,PADRÃO
105688,2014,2010.0,F,24,A,D,B,F,C,E,E,4.0,PADRÃO
105690,2014,2009.0,M,23,A,E,D,F,B,E,A,5.0,PADRÃO
105691,2014,2009.0,M,26,B,E,D,C,B,E,A,5.0,PADRÃO
105692,2014,2008.0,F,27,A,D,D,E,B,A,A,6.0,PROLONGADA
108016,2014,2009.0,M,23,A,A,D,E,B,D,A,5.0,PADRÃO
108017,2014,2010.0,M,23,A,E,D,D,B,D,A,4.0,PADRÃO
108019,2014,2010.0,M,28,C,C,F,A,C,E,D,4.0,PADRÃO
108020,2014,2010.0,M,21,A,E,D,F,B,E,A,4.0,PADRÃO
108022,2014,2009.0,M,23,C,B,F,F,J,D,A,5.0,PADRÃO
108023,2014,2008.0,M,24,A,E,F,D,B,E,C,6.0,PROLONGADA
108025,2014,2008.0,M,31,A,D,D,D,B,D,A,6.0,PROLONGADA
108026,2014,2005.0,M,27,A,B,D,C,C,E,D,9.0,PROLONGADA
108027,2014,2010.0,M,22,A,D,C,F,E,E,A,4.0,PADRÃO
108030,2014,2010.0,M,24,A,D,D,D,J,E,A,4.0,PADRÃO
108376,2014,2010.0,M,23,A,D,E,D,B,A,A,4.0,PADRÃO
108377,2014,2008.0,M,24,A,F,F,B,I,E,A,6.0,PROLONGADA
108378,2014,2006.0,M,26,A,E,D,E,D,E,A,8.0,PROLONGADA
108379,2014,2010.0,M,22,C,D,C,A,C,D,A,4.0,PADRÃO
108380,2014,2010.0,M,22,C,B,D,B,C,A,E,4.0,PADRÃO
108381,2014,2010.0,M,22,A,B,B,B,H,A,E,4.0,PADRÃO
108382,2014,2010.0,M,23,A,D,C,C,H,E,D,4.0,PADRÃO
108383,2014,2007.0,M,25,A,D,D,C,B,A,A,7.0,PROLONGADA
108384,2014,2008.0,F,24,A,D,E,B,D,E,A,6.0,PROLONGADA
108385,2014,2010.0,M,22,C,D,D,B,C,A,C,4.0,PADRÃO
108386,2014,2010.0,M,23,A,C,C,E,B,A,A,4.0,PADRÃO
108387,2014,2010.0,M,22,A,E,D,D,D,E,D,4.0,PADRÃO
108388,2014,2010.0,M,22,A,D,E,C,D,C,D,4.0,PADRÃO
108389,2014,2011.0,M,28,C,B,C,D,B,A,A,3.0,PADRÃO
110851,2014,2010.0,M,22,C,C,C,B,B,D,A,4.0,PADRÃO
110852,2014,2010.0,M,22,C,D,F,E,H,A,D,4.0,PADRÃO
110853,2014,2008.0,M,26,C,B,C,C,C,D,E,6.0,PROLONGADA
110855,2014,2010.0,M,27,C,F,F,F,B,C,A,4.0,PADRÃO
110856,2014,2009.0,F,24,A,B,C,D,C,D,E,5.0,PADRÃO
110857,2014,2013.0,M,33,A,E,D,C,F,C,A,1.0,PADRÃO
110858,2014,2007.0,M,25,A,F,F,F,B,A,A,7.0,PROLONGADA
110859,2014,2007.0,M,30,A,E,D,C,J,A,A,7.0,PROLONGADA
110860,2014,2009.0,M,24,A,E,D,B,B,A,A,5.0,PADRÃO
110861,2014,2009.0,M,23,A,D,D,D,B,A,A,5.0,PADRÃO
110862,2014,2012.0,M,23,C,C,D,A,E,E,A,2.0,PADRÃO
110863,2014,2010.0,M,23,A,D,E,C,B,A,A,4.0,PADRÃO
110864,2014,2009.0,M,27,A,F,F,C,B,E,A,5.0,PADRÃO
110865,2014,2010.0,M,23,A,C,C,C,B,D,A,4.0,PADRÃO
110866,2014,2009.0,M,22,B,D,D,C,B,A,A,5.0,PADRÃO
110867,2014,2010.0,M,22,C,D,D,E,B,B,A,4.0,PADRÃO
110868,2014,2005.0,M,28,A,D,E,D,E,E,A,9.0,PROLONGADA
110870,2014,2008.0,M,25,A,B,E,D,B,A,A,6.0,PROLONGADA
110871,2014,2005.0,M,28,C,E,E,B,B,A,A,9.0,PROLONGADA
110872,2014,2006.0,M,26,A,D,D,F,E,E,A,8.0,PROLONGADA
110873,2014,2006.0,M,27,A,D,E,C,B,A,A,8.0,PROLONGADA
110874,2014,2008.0,M,24,B,D,F,E,C,E,E,6.0,PROLONGADA
110876,2014,2010.0,M,26,C,C,A,B,C,B,C,4.0,PADRÃO
110877,2014,2006.0,M,27,A,E,D,C,B,E,A,8.0,PROLONGADA
110878,2014,2007.0,M,37,C,B,B,D,D,E,C,7.0,PROLONGADA
110879,2014,2010.0,M,25,C,D,D,C,E,A,A,4.0,PADRÃO
110880,2014,2010.0,F,28,C,F,F,F,B,E,A,4.0,PADRÃO
110881,2014,2009.0,M,26,A,D,D,B,C,C,A,5.0,PADRÃO
110882,2014,2009.0,M,24,A,E,F,B,H,E,A,5.0,PADRÃO
110883,2014,2009.0,M,23,C,B,F,B,C,E,E,5.0,PADRÃO
110884,2014,2008.0,M,25,C,D,D,B,C,E,D,6.0,PROLONGADA
110885,2014,2007.0,M,26,C,D,D,B,E,E,A,7.0,PROLONGADA
121982,2014,2007.0,M,24,A,D,E,C,B,E,A,7.0,PROLONGADA
121983,2014,2010.0,M,22,A,F,E,E,B,D,A,4.0,PADRÃO
121984,2014,2009.0,M,44,A,D,D,E,G,E,A,5.0,PADRÃO
121985,2014,2009.0,F,22,A,E,F,D,H,D,A,5.0,PADRÃO
121988,2014,2008.0,M,23,A,D,D,C,H,E,D,6.0,PROLONGADA
121989,2014,2010.0,M,22,A,D,D,D,B,A,A,4.0,PADRÃO
121991,2014,2002.0,M,30,A,D,D,B,B,E,A,12.0,PROLONGADA
124659,2014,2008.0,M,25,A,B,D,D,H,D,A,6.0,PROLONGADA
124660,2014,2008.0,M,24,D,E,E,E,H,A,A,6.0,PROLONGADA
124661,2014,2008.0,F,26,D,F,E,G,B,E,A,6.0,PROLONGADA
124662,2014,2009.0,M,23,C,E,E,G,K,A,A,5.0,PADRÃO
124663,2014,2010.0,M,22,A,D,D,D,H,A,A,4.0,PADRÃO
124664,2014,2009.0,M,24,A,E,D,F,H,C,A,5.0,PADRÃO
124665,2014,2007.0,M,25,C,F,F,E,B,C,A,7.0,PROLONGADA
