SEXO,IDADE,RACA,ESCOLARIDADE_PAI,ESCOLARIDADE_MAE,RENDA_FAMILIAR,BOLSA_ESTUDANTIL,TRABALHO_DURANTE_GRAD,COTAS,PERMANENCIA_PROLONGADA
M,26.0,F,A,A,A,E,A,A,1
M,23.0,A,E,E,E,A,B,A,0
M,22.0,A,E,D,B,E,A,A,0
M,18.0,A,F,D,E,A,A,A,0
M,19.0,D,D,D,B,E,A,E,0
M,18.0,D,C,D,C,E,E,B,0
M,19.0,A,D,D,A,E,A,A,0
M,18.0,D,E,E,C,A,A,A,0
M,22.0,B,C,D,C,E,A,E,0
F,18.0,D,D,C,B,A,A,A,0
M,18.0,A,E,F,B,E,A,A,0
M,19.0,D,B,D,B,A,A,C,0
M,20.0,A,E,D,C,A,A,A,0
M,18.0,A,D,E,D,A,A,A,0
M,20.0,D,C,C,A,D,D,C,1
M,19.0,A,D,D,A,A,A,A,0
F,29.0,D,C,B,A,E,A,E,0
M,18.0,A,D,E,A,A,E,A,1
M,20.0,D,C,F,C,A,A,A,0
M,20.0,A,C,E,C,A,A,A,1
M,19.0,F,D,E,E,A,A,A,0
M,20.0,A,C,C,B,A,A,A,1
M,20.0,D,D,D,D,A,A,A,0
M,17.0,A,F,F,G,A,D,A,1
M,19.0,D,E,E,E,A,B,A,1
M,19.0,D,B,E,B,A,D,A,0
F,18.0,D,F,F,F,A,A,A,0
M,33.0,A,F,D,F,A,D,A,0
M,19.0,A,E,E,F,A,A,A,0
M,19.0,D,E,F,F,A,A,A,1
M,28.0,A,E,F,F,A,D,A,0
F,19.0,A,E,F,E,A,E,A,1
M,19.0,A,B,E,E,A,A,A,0
M,21.0,F,E,E,F,A,A,A,0
M,19.0,A,E,E,F,A,A,A,1
M,19.0,A,E,F,F,A,A,A,0
M,18.0,D,E,E,F,A,D,A,0
M,19.0,A,F,F,F,A,E,A,0
F,20.0,A,E,D,B,A,C,A,0
M,17.0,D,F,E,E,A,A,A,0
M,17.0,A,F,F,G,A,D,A,1
M,18.0,A,D,E,F,A,A,A,1
M,20.0,C,F,F,F,A,A,A,1
F,19.0,D,C,E,C,C,A,E,1
M,17.0,D,E,F,E,A,C,A,0
M,18.0,D,E,F,F,A,C,A,0
M,20.0,B,F,D,F,A,E,B,1
M,19.0,A,E,F,G,A,E,A,1
M,18.0,D,E,D,F,A,E,A,1
M,19.0,A,F,F,F,A,A,A,0
M,18.0,A,E,F,G,A,A,A,0
M,18.0,A,D,D,E,A,D,A,1
M,17.0,D,F,D,B,A,E,A,0
M,18.0,A,F,F,F,A,E,A,1
M,18.0,D,F,E,F,A,E,A,0
M,19.0,A,F,F,F,A,A,A,0
M,18.0,A,F,F,F,A,D,A,1
M,19.0,D,E,D,D,A,A,A,1
M,18.0,D,D,E,F,A,E,A,1
F,19.0,B,E,E,F,A,A,A,1
M,19.0,D,F,D,F,A,D,A,1
M,18.0,D,E,E,F,A,A,A,0
M,18.0,A,F,F,E,A,A,A,1
M,19.0,F,E,E,F,A,D,A,1
M,18.0,A,E,F,F,A,A,A,0
M,20.0,A,F,E,F,A,A,A,0
M,18.0,A,D,D,F,A,A,D,1
M,18.0,A,C,E,C,A,E,A,0
F,18.0,D,E,D,D,C,A,E,0
M,18.0,D,F,D,G,A,D,A,0
M,18.0,A,E,D,E,A,A,A,1
M,18.0,D,F,F,G,A,E,A,1
M,17.0,A,E,F,F,A,A,A,0
M,18.0,F,F,E,F,A,A,A,0
M,19.0,A,F,F,F,A,A,A,0
M,19.0,A,F,E,D,A,A,A,1
M,25.0,F,E,E,C,A,A,A,1
M,20.0,A,E,D,F,A,D,A,0
M,19.0,A,F,D,F,A,A,A,0
M,18.0,D,E,E,F,A,E,A,0
M,18.0,A,E,E,F,A,C,A,0
M,25.0,A,E,E,C,A,E,A,1
M,22.0,A,F,F,F,A,A,A,0
M,19.0,C,C,F,C,A,E,A,1
M,18.0,A,F,E,C,A,A,A,1
F,19.0,A,F,F,G,A,A,A,1
M,18.0,A,F,E,F,A,A,A,0
M,21.0,A,F,F,F,A,A,A,0
M,24.0,D,A,D,C,A,E,D,1
M,22.0,A,E,D,E,A,E,A,1
M,19.0,A,E,E,B,A,B,A,1
F,20.0,A,F,D,F,A,E,A,1
M,26.0,A,A,D,E,A,D,A,0
F,19.0,A,D,D,C,A,E,D,0
M,21.0,A,C,E,E,A,E,A,1
F,20.0,B,D,D,C,A,A,A,0
M,25.0,A,E,F,F,A,E,A,0
M,19.0,A,D,E,D,A,A,A,0
M,23.0,D,E,F,E,A,E,A,1
M,35.0,F,E,E,E,A,D,A,0
M,19.0,D,D,D,E,A,B,A,0
M,19.0,A,D,D,C,A,E,A,0
M,19.0,A,E,E,D,A,E,A,1
M,21.0,A,E,B,E,A,E,A,1
M,26.0,B,F,F,E,A,E,A,0
F,19.0,D,D,E,E,A,E,A,1
M,24.0,A,D,D,D,A,D,A,0
M,21.0,A,B,E,F,A,E,A,0
F,25.0,A,E,F,E,A,A,A,0
M,22.0,A,E,E,A,A,A,A,1
M,22.0,D,C,D,E,A,E,C,1
M,19.0,A,F,E,F,A,E,A,1
M,20.0,D,C,B,C,A,E,C,0
M,19.0,A,C,E,D,A,E,D,0
M,21.0,A,E,E,F,A,E,A,0
M,22.0,A,D,E,D,A,A,A,0
M,19.0,A,D,C,B,A,E,A,1
M,24.0,A,E,F,E,A,E,A,0
M,25.0,A,E,F,F,A,E,A,0
M,26.0,A,D,F,D,A,D,A,0
M,21.0,C,D,E,E,A,D,A,0
M,20.0,A,E,E,C,A,E,A,1
M,19.0,A,F,F,E,A,E,A,0
M,21.0,A,F,F,B,A,A,A,1
M,33.0,A,D,B,F,A,E,A,1
M,24.0,A,F,F,E,A,E,A,0
M,18.0,A,D,D,D,A,E,A,0
M,21.0,B,D,E,E,A,E,A,1
M,24.0,B,B,D,C,A,C,A,1
M,18.0,A,E,E,F,A,E,A,0
M,19.0,A,E,E,C,A,E,A,1
M,20.0,A,F,F,F,A,E,A,1
M,20.0,D,F,D,E,A,A,A,0
M,19.0,A,B,D,D,A,E,A,0
M,21.0,D,D,D,C,A,E,A,0
M,24.0,B,B,D,A,A,D,E,0
M,19.0,A,D,D,D,A,E,A,0
M,20.0,A,D,E,E,A,A,A,0
F,19.0,D,D,D,C,F,E,A,1
M,24.0,A,E,E,E,A,E,A,0
M,30.0,A,D,D,E,A,E,A,0
M,29.0,A,F,E,E,A,E,A,0
M,20.0,D,F,F,D,A,E,D,0
M,19.0,F,D,E,C,A,E,A,1
M,18.0,A,D,D,B,A,E,A,0
F,19.0,D,D,F,C,A,A,A,1
M,19.0,A,E,C,B,A,E,C,1
M,22.0,A,F,D,D,A,E,A,1
M,34.0,A,E,D,F,A,E,A,1
M,22.0,A,F,E,E,A,A,A,0
M,19.0,A,F,D,E,A,E,A,0
F,23.0,A,F,E,F,A,C,A,0
M,20.0,D,D,D,E,A,E,A,1
M,23.0,A,E,E,F,A,E,A,1
M,20.0,A,E,E,E,A,D,A,1
M,36.0,A,B,B,A,A,A,A,0
M,27.0,F,D,D,C,A,E,C,0
M,22.0,A,D,E,E,A,E,A,0
M,20.0,A,F,E,F,A,A,A,0
M,21.0,A,D,C,E,A,A,A,1
M,22.0,A,F,F,F,A,D,A,0
F,18.0,A,D,D,B,A,E,A,1
M,20.0,A,E,D,A,A,A,A,0
M,19.0,A,B,D,C,A,B,A,0
M,21.0,A,B,D,E,A,A,A,1
F,19.0,A,D,D,C,D,C,A,1
M,18.0,A,E,D,C,A,B,A,0
M,19.0,A,E,F,D,A,A,A,1
M,24.0,A,B,D,C,A,E,A,1
M,22.0,D,C,D,A,D,A,A,1
M,18.0,A,D,B,B,C,E,A,1
M,21.0,A,D,D,B,A,E,A,0
M,21.0,A,E,E,B,C,A,C,1
M,19.0,A,D,F,B,D,A,C,1
M,18.0,B,F,F,F,A,E,A,1
M,19.0,A,D,E,E,A,E,A,0
M,20.0,A,D,D,B,A,A,A,1
M,19.0,A,F,F,D,A,D,A,0
M,24.0,A,C,E,D,A,A,A,1
M,18.0,A,E,E,E,A,A,A,1
M,20.0,A,D,C,B,A,A,D,0
M,20.0,A,D,E,C,A,C,A,0
M,20.0,A,D,B,E,A,A,A,0
M,18.0,A,D,E,D,A,A,A,0
M,23.0,A,E,D,B,C,A,D,0
M,19.0,A,D,D,A,A,D,C,0
M,23.0,C,E,D,D,A,E,A,1
M,18.0,A,F,E,D,A,A,D,0
M,25.0,F,C,F,E,A,C,A,0
M,20.0,A,C,E,D,A,A,D,0
M,19.0,C,D,E,B,A,E,D,1
M,19.0,A,E,E,B,A,E,A,0
M,19.0,A,E,F,E,A,E,D,0
M,18.0,A,D,E,B,D,A,A,0
M,19.0,A,D,D,A,A,A,C,0
M,18.0,A,D,D,D,D,E,C,1
M,27.0,A,D,D,D,D,A,A,0
M,20.0,B,D,D,E,D,A,E,1
M,18.0,A,D,F,C,C,E,C,0
M,24.0,A,C,C,D,A,E,D,1
M,18.0,A,D,F,D,A,D,D,1
M,19.0,A,D,E,E,A,A,A,1
F,19.0,A,D,E,B,B,A,C,0
F,18.0,A,D,E,C,D,A,A,1
M,19.0,A,D,D,E,A,E,D,0
M,19.0,A,E,E,F,A,E,D,0
M,19.0,A,D,E,D,A,D,D,1
F,29.0,A,D,C,B,A,A,A,0
M,18.0,A,F,E,A,A,D,A,0
F,22.0,C,C,D,B,D,D,A,0
M,20.0,A,F,D,C,A,E,A,0
M,19.0,A,F,E,C,A,E,A,1
M,20.0,A,E,D,D,D,E,D,1
F,18.0,A,D,C,B,A,A,D,0
M,21.0,A,B,B,B,D,A,A,0
M,19.0,A,D,E,C,D,A,A,1
M,19.0,A,D,C,B,A,E,A,1
M,19.0,D,D,E,C,F,E,E,1
M,19.0,A,E,E,F,A,E,A,0
M,19.0,A,D,D,D,A,D,A,0
M,18.0,D,D,D,B,A,A,E,0
M,21.0,A,C,F,F,A,E,A,1
M,19.0,A,E,F,F,A,E,D,1
M,19.0,A,D,E,D,A,A,A,0
M,21.0,B,C,C,A,D,E,C,1
F,19.0,A,F,F,B,A,E,A,0
M,19.0,A,E,D,E,A,E,A,1
M,18.0,A,E,F,E,A,D,D,1
M,18.0,B,D,D,E,D,A,B,0
M,19.0,A,D,F,C,A,A,D,0
F,22.0,C,F,E,F,C,D,A,0
F,20.0,A,E,E,E,A,A,A,0
M,18.0,A,C,E,A,A,E,A,1
M,18.0,D,E,C,D,D,D,D,0
F,21.0,A,E,F,D,A,E,A,1
M,26.0,A,B,E,B,A,A,C,1
M,19.0,A,C,D,B,A,E,A,1
F,25.0,C,E,F,E,A,E,A,0
M,19.0,A,C,F,C,C,D,D,1
M,19.0,A,E,F,D,A,A,A,1
M,18.0,A,C,D,B,A,D,E,0
M,21.0,A,E,D,E,A,A,A,1
M,19.0,C,D,E,F,A,E,A,0
F,20.0,B,C,D,A,D,A,A,0
M,20.0,D,D,C,A,D,C,E,0
M,20.0,A,C,B,B,D,E,E,0
M,21.0,A,E,E,C,A,E,A,0
M,21.0,A,E,E,E,A,D,A,0
M,20.0,A,D,F,F,A,A,A,1
M,20.0,A,D,D,C,C,A,A,0
F,19.0,A,D,B,C,D,E,D,0
F,19.0,A,E,F,E,D,E,A,1
M,19.0,A,D,F,E,A,D,A,0
M,18.0,A,D,C,B,D,E,E,1
M,19.0,A,D,E,B,A,A,A,1
M,19.0,A,F,C,B,A,E,A,0
M,21.0,A,E,E,E,A,E,A,0
M,20.0,B,F,E,E,B,C,B,0
M,21.0,D,C,E,C,A,A,A,0
M,18.0,B,D,D,B,C,A,E,0
M,19.0,A,D,F,F,A,E,A,0
M,19.0,A,B,B,C,A,B,A,1
M,18.0,A,D,E,B,D,A,A,0
M,19.0,A,D,E,B,D,E,D,1
M,18.0,A,F,F,F,A,E,A,0
M,18.0,A,F,F,A,A,A,A,0
M,19.0,A,F,F,E,A,E,A,0
F,19.0,A,D,F,F,A,A,A,1
M,22.0,D,D,D,F,D,E,E,0
M,21.0,D,D,F,C,D,E,D,1
M,19.0,D,D,C,A,D,E,A,1
M,28.0,D,B,D,A,D,C,C,0
M,20.0,C,F,E,C,A,A,A,0
M,20.0,C,E,E,G,A,E,A,0
F,19.0,C,E,E,D,A,A,A,1
M,18.0,A,D,B,E,A,E,A,0
M,22.0,B,B,C,A,D,A,E,0
M,19.0,A,D,E,F,A,A,A,0
M,19.0,B,D,D,B,A,E,E,0
M,21.0,A,C,C,A,A,A,D,0
M,24.0,A,D,E,F,A,E,A,0
M,19.0,A,E,D,A,A,A,C,0
M,24.0,C,E,D,C,A,E,A,0
M,22.0,A,D,D,D,A,A,A,0
M,19.0,A,D,E,C,A,A,A,0
M,19.0,D,D,D,B,A,B,A,0
F,19.0,A,D,D,E,A,E,A,0
F,19.0,A,D,E,C,A,A,E,0
M,19.0,D,C,C,B,A,B,E,0
M,22.0,A,D,D,B,A,E,D,0
M,19.0,A,B,B,D,A,A,A,0
M,20.0,D,D,E,C,A,E,E,0
M,25.0,D,E,D,F,A,E,A,0
F,20.0,A,D,D,A,A,A,A,0
M,19.0,A,C,C,B,A,E,D,1
F,19.0,A,C,B,B,A,E,D,1
M,27.0,A,C,D,D,A,E,A,0
M,30.0,D,A,C,E,A,E,A,1
F,25.0,A,D,B,D,A,E,A,0
M,19.0,A,D,D,B,A,A,A,0
M,36.0,A,D,C,E,A,E,A,1
M,22.0,D,B,D,A,A,E,A,0
M,19.0,A,D,B,A,A,A,C,0
M,19.0,A,D,B,C,A,D,A,0
M,24.0,A,D,C,D,A,E,A,1
M,18.0,A,C,D,E,A,C,A,0
M,18.0,A,D,B,C,A,D,A,0
M,21.0,A,B,B,C,A,E,A,0
M,22.0,A,D,D,D,A,A,A,0
M,22.0,A,F,E,F,A,E,A,0
M,18.0,A,B,B,A,A,D,C,0
M,22.0,A,D,C,C,A,A,A,0
M,19.0,A,B,D,B,A,A,A,0
M,25.0,A,B,D,B,A,E,A,0
M,19.0,A,D,D,B,A,E,A,0
M,23.0,A,D,D,C,A,E,A,0
M,19.0,A,D,E,E,A,E,A,0
M,18.0,B,D,D,C,A,A,A,0
M,20.0,A,F,C,C,A,E,A,1
M,29.0,A,B,E,B,A,B,A,1
M,18.0,D,E,E,E,A,A,A,0
M,19.0,B,D,D,B,C,A,B,0
M,18.0,A,E,E,B,A,A,A,0
F,20.0,A,F,E,E,A,A,D,0
M,22.0,A,D,D,C,A,A,A,0
M,21.0,D,B,F,A,D,A,A,1
M,18.0,D,E,E,F,A,C,D,0
M,26.0,C,B,D,B,C,A,A,1
M,17.0,A,E,E,E,A,A,A,0
M,18.0,A,C,C,B,A,A,A,0
M,28.0,A,E,D,E,C,E,A,0
F,20.0,D,D,C,A,C,E,A,1
M,26.0,F,D,D,B,A,C,A,0
M,20.0,C,E,E,G,A,E,A,1
M,18.0,A,F,E,E,A,B,A,1
M,19.0,A,D,F,E,A,A,A,0
M,30.0,F,E,E,A,D,B,A,1
M,20.0,D,D,E,B,C,C,A,0
M,19.0,D,E,D,E,A,A,B,0
M,18.0,B,F,E,G,A,E,A,0
M,19.0,D,B,F,D,D,A,A,1
M,19.0,A,C,D,B,C,A,A,1
M,19.0,D,D,D,D,A,C,A,1
M,24.0,A,E,E,C,A,B,A,0
M,18.0,D,E,E,B,A,A,A,0
M,19.0,A,F,F,E,A,C,A,1
F,21.0,A,E,C,B,C,A,A,0
M,18.0,A,C,D,B,B,E,C,1
M,19.0,B,F,F,B,A,D,A,1
F,18.0,A,D,E,E,A,C,A,0
M,24.0,A,E,B,D,A,A,A,0
M,19.0,F,D,E,C,A,A,A,0
M,22.0,A,D,D,C,A,A,F,0
M,19.0,D,E,E,D,A,A,A,0
M,19.0,D,F,E,F,A,A,D,0
M,19.0,D,D,D,B,C,D,D,1
M,19.0,D,D,C,C,A,A,B,0
M,18.0,A,D,F,B,A,E,A,1
M,20.0,B,D,D,E,A,E,E,1
M,20.0,A,D,C,A,C,A,A,1
M,20.0,A,E,D,F,A,A,A,1
M,18.0,B,E,F,C,A,A,A,0
M,24.0,D,A,B,A,A,A,A,0
F,22.0,A,F,F,B,F,E,A,0
F,20.0,A,E,D,F,A,A,A,1
M,19.0,D,E,E,C,A,A,A,0
F,19.0,A,D,D,E,A,C,D,0
M,18.0,A,D,D,C,A,B,A,0
M,18.0,D,A,C,C,A,A,A,0
M,20.0,C,D,D,E,A,B,A,0
M,20.0,F,D,E,A,A,C,A,0
F,29.0,B,E,D,A,C,E,F,0
M,19.0,B,A,B,B,A,A,B,0
M,20.0,A,B,C,B,A,A,D,0
M,19.0,A,E,E,F,A,E,A,0
M,20.0,A,E,E,C,A,C,A,1
F,18.0,B,D,D,A,A,A,A,0
M,19.0,A,D,D,A,E,D,A,0
M,18.0,A,D,F,D,A,B,A,1
M,23.0,A,E,E,A,A,A,A,0
M,18.0,C,C,E,C,A,A,E,0
F,18.0,D,E,D,C,A,A,E,0
M,19.0,A,E,D,B,A,A,A,0
M,21.0,A,F,F,D,A,A,A,0
M,19.0,A,F,F,F,A,A,D,0
M,23.0,D,D,D,B,A,A,A,0
M,18.0,A,B,E,B,A,A,A,0
M,18.0,A,F,D,E,A,E,A,0
M,24.0,D,B,C,B,E,E,E,0
M,19.0,A,E,E,F,A,A,A,0
M,18.0,A,E,F,E,A,A,A,0
M,19.0,D,C,E,C,A,A,A,0
M,20.0,D,D,E,B,A,E,D,1
M,19.0,A,D,C,C,A,A,A,1
F,18.0,A,D,D,E,C,E,A,0
F,19.0,A,D,E,B,C,A,E,1
M,20.0,A,B,F,C,B,D,D,0
F,19.0,B,E,D,A,B,A,B,1
M,19.0,A,E,D,E,A,A,A,0
M,20.0,A,D,D,B,F,E,C,0
M,19.0,A,E,E,E,A,C,A,0
M,18.0,A,B,F,E,D,E,A,1
M,18.0,A,D,D,D,D,A,A,0
M,27.0,A,B,B,C,A,E,D,1
M,20.0,A,D,D,E,C,A,D,1
M,23.0,A,E,E,F,A,B,A,0
M,19.0,A,D,B,A,F,A,E,0
M,18.0,A,F,E,F,A,A,A,1
M,19.0,A,E,F,F,A,A,A,1
M,18.0,A,E,F,D,C,A,A,1
M,21.0,A,D,D,D,A,D,D,1
F,18.0,C,D,C,B,B,A,A,1
M,19.0,A,B,F,D,A,C,A,0
M,24.0,D,E,D,A,E,A,E,1
F,28.0,A,E,D,B,E,E,D,1
M,19.0,A,E,D,D,A,E,C,0
M,29.0,A,D,C,C,C,A,A,0
M,18.0,A,D,D,E,C,A,D,1
M,41.0,A,D,D,B,A,D,A,1
M,22.0,A,E,D,F,A,E,A,1
F,18.0,A,D,D,B,A,A,A,1
M,21.0,A,F,F,D,A,A,A,0
M,20.0,B,C,D,E,A,A,A,0
M,20.0,D,D,F,F,A,E,A,1
M,20.0,A,C,D,D,A,E,A,1
M,23.0,D,F,D,B,C,D,A,0
M,18.0,A,F,F,F,A,A,A,1
M,21.0,A,D,D,E,A,D,A,0
M,21.0,D,C,C,C,C,D,A,0
M,20.0,D,E,E,C,E,A,E,0
M,19.0,A,E,F,F,A,D,A,1
M,20.0,A,B,B,B,A,A,A,1
F,20.0,D,D,E,D,C,A,C,1
M,19.0,B,E,F,D,A,A,B,1
M,21.0,D,B,D,C,A,A,A,1
M,22.0,D,F,F,F,A,A,A,0
M,18.0,A,E,D,E,A,E,A,1
M,17.0,A,D,E,F,A,E,A,0
M,18.0,D,D,F,B,F,D,A,0
M,24.0,D,C,D,E,A,D,A,0
M,19.0,A,D,E,E,A,E,A,0
M,22.0,A,D,D,E,A,E,A,0
M,20.0,A,D,B,C,A,A,A,1
M,20.0,A,D,D,B,A,E,A,0
M,22.0,A,F,E,G,A,E,A,0
M,18.0,A,D,D,C,A,E,F,1
M,18.0,A,D,E,C,A,A,A,1
M,18.0,A,D,E,C,A,D,A,0
M,22.0,D,E,D,B,A,D,A,0
M,18.0,D,C,D,A,A,A,A,1
F,17.0,A,F,E,D,A,E,A,0
F,19.0,D,E,E,C,A,A,A,0
M,20.0,D,E,E,E,A,E,A,0
M,18.0,A,E,E,F,A,E,A,0
M,20.0,F,E,D,B,A,D,A,0
M,17.0,A,E,D,D,A,A,A,0
F,21.0,A,D,C,B,A,D,A,0
M,20.0,F,A,E,B,A,A,A,1
M,19.0,D,B,D,C,A,A,A,1
M,18.0,A,D,D,D,A,D,A,0
M,17.0,A,E,F,F,A,A,A,0
F,23.0,A,D,E,B,A,E,A,0
F,19.0,D,D,B,C,A,E,A,1
M,20.0,B,C,D,B,A,D,E,1
M,18.0,D,C,E,E,A,D,A,1
F,19.0,D,D,B,C,A,E,D,1
M,30.0,B,B,B,B,A,E,E,1
M,20.0,D,F,E,C,A,E,D,1
M,18.0,A,C,F,E,A,E,A,1
M,19.0,D,B,B,A,A,D,B,0
M,19.0,A,D,D,D,A,E,A,1
M,35.0,D,D,C,D,A,D,A,0
M,20.0,A,D,E,B,A,D,A,0
F,20.0,D,B,B,A,A,E,D,1
F,18.0,B,C,E,A,F,A,E,0
M,18.0,A,B,F,B,A,D,A,1
M,18.0,A,D,E,E,A,A,A,0
M,21.0,A,D,C,C,A,E,D,1
F,19.0,A,D,D,C,A,A,A,0
M,27.0,C,D,B,C,F,E,C,1
M,22.0,A,D,D,B,A,D,A,0
M,18.0,A,D,D,A,A,A,A,0
M,19.0,A,F,F,B,A,C,A,0
M,18.0,A,F,E,F,A,D,A,0
M,22.0,A,D,D,F,A,C,A,0
M,19.0,A,B,D,C,A,A,A,0
M,18.0,A,E,C,D,A,A,A,0
M,20.0,A,F,F,D,A,A,A,1
M,18.0,A,D,E,C,A,A,C,0
M,20.0,A,D,F,D,A,B,A,0
M,18.0,A,D,D,B,A,A,D,0
M,20.0,D,E,E,C,A,A,A,0
M,19.0,D,C,C,A,A,A,A,0
M,22.0,A,D,D,F,A,E,A,0
M,18.0,B,B,D,C,A,D,B,0
M,21.0,D,F,F,D,A,A,A,0
M,21.0,A,D,F,D,A,C,A,0
M,20.0,A,C,C,B,A,E,C,0
M,18.0,A,F,F,G,A,A,A,0
M,25.0,D,B,F,C,A,D,A,0
M,24.0,B,D,D,C,A,E,E,0
M,21.0,B,E,E,E,A,A,A,0
F,19.0,D,D,D,D,A,E,A,0
M,27.0,A,B,A,F,A,D,A,0
M,19.0,A,B,E,C,A,B,A,0
M,19.0,A,E,D,D,A,E,C,0
M,19.0,D,B,B,B,A,D,A,0
M,20.0,A,E,E,F,A,E,A,0
M,23.0,F,D,D,D,A,E,A,0
M,19.0,A,D,E,C,A,E,A,0
M,19.0,B,D,F,F,A,E,A,0
M,19.0,A,B,E,D,A,E,D,0
M,35.0,B,C,B,D,A,E,D,0
F,24.0,B,F,F,B,A,E,A,0
M,19.0,A,E,F,E,A,D,A,0
M,22.0,A,F,E,F,A,A,A,0
M,22.0,A,D,E,C,A,D,C,0
M,21.0,A,D,D,D,A,E,A,0
M,19.0,A,E,D,D,A,E,A,0
M,20.0,A,B,E,C,A,E,A,0
M,24.0,B,D,B,E,A,E,A,0
M,18.0,A,C,F,E,A,E,A,0
M,20.0,A,F,E,E,A,A,A,0
M,19.0,A,D,C,D,A,E,A,0
M,24.0,A,D,D,D,A,E,A,0
M,34.0,A,D,D,E,A,E,A,0
M,19.0,A,D,E,F,A,A,A,0
M,19.0,A,E,D,E,A,E,D,0
M,19.0,A,B,C,B,A,E,A,0
M,18.0,A,E,C,F,A,E,A,0
M,25.0,D,D,D,D,A,E,A,0
M,24.0,D,C,B,B,A,E,A,0
M,19.0,A,E,E,E,A,D,A,0
M,22.0,A,D,D,C,A,D,A,0
M,24.0,A,C,B,F,A,E,A,0
M,29.0,D,C,F,C,A,E,A,0
M,27.0,A,E,E,E,A,E,A,0
F,26.0,A,C,D,B,A,D,A,0
M,28.0,A,D,D,B,A,B,A,0
M,20.0,A,C,D,A,A,A,C,0
M,20.0,D,B,B,C,A,E,A,0
M,33.0,A,C,C,E,A,D,A,0
M,30.0,A,D,E,D,A,E,A,0
M,23.0,D,F,E,B,A,E,D,0
F,20.0,B,B,E,B,A,A,C,0
M,20.0,A,F,D,E,A,E,A,0
M,19.0,A,E,D,D,A,A,A,0
M,22.0,A,E,F,F,A,E,A,0
M,21.0,A,E,F,F,A,D,A,0
M,19.0,D,D,B,B,B,A,C,0
M,19.0,A,D,D,F,A,E,A,1
M,20.0,A,E,E,F,A,E,A,1
M,18.0,A,A,C,D,D,E,D,0
M,19.0,A,E,F,F,A,E,A,1
M,19.0,A,E,F,E,A,D,D,0
M,20.0,A,C,D,B,A,A,A,0
M,19.0,A,E,D,C,A,A,A,0
M,17.0,A,D,D,E,A,E,A,1
M,22.0,A,E,E,E,A,A,A,1
M,19.0,A,E,D,D,A,E,A,1
M,20.0,D,E,D,E,A,A,A,0
M,23.0,A,E,E,E,A,A,A,0
F,18.0,A,F,F,E,A,A,A,0
M,18.0,A,F,E,E,A,A,A,0
M,19.0,A,D,D,B,D,A,D,1
F,19.0,D,D,E,F,A,D,A,0
F,22.0,A,B,C,B,D,A,A,0
M,20.0,A,C,E,D,A,A,A,0
M,28.0,D,B,B,B,E,B,E,0
M,18.0,D,B,D,B,D,D,A,1
M,18.0,D,B,D,A,E,A,D,0
M,21.0,D,E,E,E,A,A,E,1
M,20.0,D,B,F,E,A,E,D,0
M,33.0,D,D,D,B,A,A,A,0
F,19.0,D,C,E,B,A,B,A,0
M,26.0,A,A,B,B,E,E,D,0
M,42.0,D,B,B,E,A,E,A,0
M,19.0,D,B,D,B,E,D,A,0
F,18.0,B,D,D,B,A,A,A,0
F,20.0,A,A,F,B,A,A,A,0
M,19.0,D,B,B,B,E,E,D,1
M,27.0,D,D,F,C,A,E,D,1
M,22.0,A,F,E,F,A,A,D,0
M,19.0,D,B,D,B,E,A,A,1
F,21.0,D,C,B,C,A,A,C,1
M,22.0,B,B,E,A,E,A,B,0
M,36.0,D,B,E,B,A,D,D,0
M,19.0,A,A,A,C,A,A,A,1
M,20.0,B,E,E,C,A,E,D,0
M,19.0,A,C,E,C,A,A,A,0
F,20.0,A,A,A,B,A,D,A,0
M,19.0,A,D,D,B,A,A,D,0
M,24.0,D,D,D,B,A,A,A,1
M,21.0,D,C,E,E,A,A,D,0
M,20.0,D,D,C,B,A,A,D,0
F,23.0,A,A,D,A,E,A,C,0
M,21.0,D,D,D,B,E,A,D,0
M,23.0,D,C,C,A,E,A,D,0
M,21.0,A,B,D,D,A,E,A,0
M,20.0,D,C,D,A,E,A,E,0
M,21.0,D,E,E,A,E,E,A,0
F,29.0,D,B,C,A,E,A,D,0
M,21.0,A,B,D,A,E,B,A,0
M,18.0,F,D,D,B,E,E,E,0
M,18.0,D,B,E,F,A,B,A,0
M,21.0,F,D,D,A,A,B,A,0
M,22.0,D,D,D,B,A,A,A,1
F,33.0,B,C,E,B,A,D,D,0
M,18.0,D,D,D,D,A,C,A,0
M,20.0,D,D,D,A,A,A,E,1
M,23.0,D,D,D,A,E,A,C,0
M,26.0,F,C,D,C,A,D,F,1
M,20.0,D,B,C,B,E,E,E,1
M,19.0,A,D,E,G,A,A,A,0
M,21.0,D,C,D,C,A,E,E,0
M,19.0,D,D,D,E,A,A,A,1
M,26.0,D,D,B,A,E,E,E,1
M,21.0,A,D,C,C,A,A,A,1
M,18.0,D,A,E,C,A,A,E,0
M,18.0,B,A,D,A,A,A,D,0
M,31.0,D,B,C,B,A,D,D,1
M,26.0,D,C,E,D,A,E,A,0
M,18.0,A,E,D,E,A,E,A,0
M,18.0,B,D,D,C,A,E,A,0
M,19.0,A,D,D,D,A,D,A,1
M,18.0,D,C,E,C,A,B,A,0
M,18.0,D,D,D,D,A,A,A,0
F,21.0,D,B,D,B,E,A,E,0
M,30.0,D,B,B,E,A,E,D,0
F,18.0,D,A,C,E,D,A,A,0
M,21.0,D,C,C,B,A,E,A,0
